"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9798","Изменить отображение цены товара в евро","chromium","Wed Mar 26 05:48:17 GMT 2025","passed","Wed Mar 26 05:48:27 GMT 2025","","products.spec.js","",""
"","9465","Изменить количество отображаемых товаров на странице","chromium","Tue Apr 01 15:37:09 GMT 2025","passed","Tue Apr 01 15:37:18 GMT 2025","","products.spec.js","",""
"","6088","Изменить отображение цен товаров в евро","firefox","Tue Apr 01 15:39:39 GMT 2025","passed","Tue Apr 01 15:39:45 GMT 2025","","products.spec.js","",""
"","10506","Обновить платежную информацию","webkit","Tue Apr 01 15:41:32 GMT 2025","passed","Tue Apr 01 15:41:42 GMT 2025","","account.spec.js","",""
"","7120","Перейти на детальную страницу товара в категории ""hot item""","chromium","Tue Apr 01 15:37:30 GMT 2025","passed","Tue Apr 01 15:37:37 GMT 2025","","products.spec.js","",""
"","7026","Проверить вывод платежной информации","webkit","Tue Apr 01 15:41:18 GMT 2025","passed","Tue Apr 01 15:41:25 GMT 2025","","account.spec.js","",""
"","11066","Перейти на детальную страницу товара в категории ""hot item""","firefox","Tue Apr 01 15:39:45 GMT 2025","passed","Tue Apr 01 15:39:56 GMT 2025","","products.spec.js","",""
"","6955","Перейти на страницу производителя товара","chromium","Tue Apr 01 15:37:45 GMT 2025","passed","Tue Apr 01 15:37:52 GMT 2025","","products.spec.js","",""
"","23760","Восстановить пароль c email зарегистрированного пользователя","firefox","Tue Apr 01 15:38:11 GMT 2025","passed","Tue Apr 01 15:38:35 GMT 2025","","account.spec.js","",""
"","3871","Изменить отображение цен товаров в евро","chromium","Tue Apr 01 15:37:26 GMT 2025","passed","Tue Apr 01 15:37:30 GMT 2025","","products.spec.js","",""
"","14902","Отображение итоговой цены заказа","webkit","Tue Apr 01 15:43:15 GMT 2025","passed","Tue Apr 01 15:43:30 GMT 2025","","products.spec.js","",""
"","14703","Отфильтровать товары по ценовому диапазону","webkit","Tue Apr 01 15:42:38 GMT 2025","passed","Tue Apr 01 15:42:53 GMT 2025","","products.spec.js","",""
"","7106","Перейти на страницу производителя товара","firefox","Tue Apr 01 15:40:09 GMT 2025","passed","Tue Apr 01 15:40:16 GMT 2025","","products.spec.js","",""
"","11202","Перейти на детальную страницу товара в категории ""hot item""","webkit","Tue Apr 01 15:42:27 GMT 2025","passed","Tue Apr 01 15:42:38 GMT 2025","","products.spec.js","",""
"","3317","Отправить комментарий к товару только с обязательными полями","firefox","Tue Apr 01 15:39:35 GMT 2025","passed","Tue Apr 01 15:39:39 GMT 2025","","products.spec.js","",""
"","18943","Восстановить пароль c email зарегистрированного пользователя","chromium","Tue Apr 01 15:35:28 GMT 2025","passed","Tue Apr 01 15:35:47 GMT 2025","","account.spec.js","",""
"","27497","Восстановить пароль c email зарегистрированного пользователя","webkit","Tue Apr 01 15:40:49 GMT 2025","passed","Tue Apr 01 15:41:17 GMT 2025","","account.spec.js","",""
"","10397","Отображение итоговой цены заказа","chromium","Tue Apr 01 15:38:00 GMT 2025","passed","Tue Apr 01 15:38:10 GMT 2025","","products.spec.js","",""
"","6466","Проверить вывод платежной информации","firefox","Tue Apr 01 15:38:36 GMT 2025","passed","Tue Apr 01 15:38:42 GMT 2025","","account.spec.js","",""
"","26632","Перейти на детальную страницу hot item","chromium","Wed Mar 26 05:48:17 GMT 2025","passed","Wed Mar 26 05:48:44 GMT 2025","","products.spec.js","",""
"","28500","Неверное отображение итоговой цены заказа","chromium","Wed Mar 26 05:48:44 GMT 2025","passed","Wed Mar 26 05:49:13 GMT 2025","","products.spec.js","",""
"","14205","Проверить отображение истории заказов","chromium","Tue Apr 01 15:36:46 GMT 2025","passed","Tue Apr 01 15:37:00 GMT 2025","","account.spec.js","",""
"","8223","Перейти на страницу производителя товара","webkit","Tue Apr 01 15:42:53 GMT 2025","passed","Tue Apr 01 15:43:01 GMT 2025","","products.spec.js","",""
"","2082","Изменить количество отображаемых товаров на странице","firefox","Tue Apr 01 15:39:33 GMT 2025","passed","Tue Apr 01 15:39:35 GMT 2025","","products.spec.js","",""
"","7695","Увеличить количество товара в корзине больше чем на 1 еденицу","chromium","Tue Apr 01 15:37:52 GMT 2025","passed","Tue Apr 01 15:38:00 GMT 2025","","products.spec.js","",""
"","15063","Увеличить количество товара в корзине больше чем на 1 еденицу","firefox","Tue Apr 01 15:40:16 GMT 2025","passed","Tue Apr 01 15:40:31 GMT 2025","","products.spec.js","",""
"","2465","Изменить количество отображаемых товаров на странице","webkit","Tue Apr 01 15:42:13 GMT 2025","passed","Tue Apr 01 15:42:15 GMT 2025","","products.spec.js","",""
"","9992","Проверить отображение истории заказов","firefox","Tue Apr 01 15:39:17 GMT 2025","passed","Tue Apr 01 15:39:27 GMT 2025","","account.spec.js","",""
"","16318","Обновить платежную информацию","chromium","Tue Apr 01 15:36:21 GMT 2025","passed","Tue Apr 01 15:36:37 GMT 2025","","account.spec.js","",""
"","12717","Проверить отображение истории заказов","webkit","Tue Apr 01 15:41:52 GMT 2025","passed","Tue Apr 01 15:42:05 GMT 2025","","account.spec.js","",""
"","4895","Отправить комментарий к товару только с обязательными полями","webkit","Tue Apr 01 15:42:15 GMT 2025","passed","Tue Apr 01 15:42:20 GMT 2025","","products.spec.js","",""
"","8228","Отфильтровать товары по ценовому диапазону","chromium","Tue Apr 01 15:37:37 GMT 2025","passed","Tue Apr 01 15:37:45 GMT 2025","","products.spec.js","",""
"","16044","Обновить платежную информацию","firefox","Tue Apr 01 15:38:51 GMT 2025","passed","Tue Apr 01 15:39:07 GMT 2025","","account.spec.js","",""
"","17216","Отображение итоговой цены заказа","firefox","Tue Apr 01 15:40:31 GMT 2025","passed","Tue Apr 01 15:40:49 GMT 2025","","products.spec.js","",""
"","13480","Увеличить количество товара в корзине больше чем на 1 еденицу","webkit","Tue Apr 01 15:43:01 GMT 2025","passed","Tue Apr 01 15:43:15 GMT 2025","","products.spec.js","",""
"","6823","Изменить отображение цен товаров в евро","webkit","Tue Apr 01 15:42:20 GMT 2025","passed","Tue Apr 01 15:42:27 GMT 2025","","products.spec.js","",""
"","7604","Отправить комментарий к товару только с обязательными полями","chromium","Tue Apr 01 15:37:18 GMT 2025","passed","Tue Apr 01 15:37:26 GMT 2025","","products.spec.js","",""
"","5232","Проверить вывод платежной информации","chromium","Tue Apr 01 15:36:02 GMT 2025","passed","Tue Apr 01 15:36:07 GMT 2025","","account.spec.js","",""
"","13180","Отфильтровать товары по ценовому диапазону","firefox","Tue Apr 01 15:39:56 GMT 2025","passed","Tue Apr 01 15:40:09 GMT 2025","","products.spec.js","",""
